service_point,visit_date,V_kg,capacity_kg,V_fill,VI,GR,V_kg_mean,V_kg_std,inv_fill,abs_z_fill,anomaly_score,is_anomaly
Reinis - Groenewoud,2024-11-25,408.65,500.0,0.8172999999999999,7.0,58.378571428571426,422.26666666666665,130.2038965110749,0.18270000000000008,1.1818118292118152,0.4552178585254561,0
Reinis - Groenewoud,2024-12-02,294.35,500.0,0.5887,7.0,42.050000000000004,370.9466666666667,102.88274153941809,0.4113,0.37803051507331753,0.41346160507279367,0
Reinis - Groenewoud,2024-12-09,366.25,500.0,0.7325,7.0,52.32142857142857,378.95,99.7827482082952,0.26749999999999996,0.8836462323660387,0.42261225498648364,0
Reinis - Groenewoud,2024-12-16,263.89,500.0,0.52778,7.0,37.69857142857143,372.7416666666666,106.52336014540053,0.47222,0.1638294754525071,0.4200350945340771,0
Reinis - Groenewoud,2024-12-22,245.27,500.0,0.49054000000000003,6.0,40.87833333333334,356.96166666666664,118.6725016870661,0.50946,0.0328897723093852,0.4305653020486845,0
Reinis - Groenewoud,2024-12-30,129.32,500.0,0.25864,8.0,16.165,284.62166666666667,98.22200983825726,0.74136,0.7824946841591962,0.41704451099016343,0
Reinis - Groenewoud,2025-01-06,215.55,500.0,0.43110000000000004,7.0,30.792857142857144,252.4383333333333,79.26043411858598,0.5689,0.1761074337815698,0.39451465974890493,0
Reinis - Groenewoud,2025-01-13,335.76,500.0,0.67152,7.0,47.965714285714284,259.34,85.21877304913536,0.32848,0.6692342265210446,0.4058542997693939,0
Reinis - Groenewoud,2025-01-20,401.85,500.0,0.8037000000000001,7.0,57.40714285714286,265.2733333333333,94.84653049356476,0.19629999999999992,1.133992818396927,0.42972160687300215,0
Reinis - Groenewoud,2025-01-27,300.77,500.0,0.60154,7.0,42.96714285714285,271.42,95.92781911416543,0.39846000000000004,0.4231772870485506,0.40141226133067637,0
Reinis - Groenewoud,2025-02-03,257.24,500.0,0.51448,7.0,36.74857142857143,273.41499999999996,95.39822026641818,0.48551999999999995,0.11706529575853505,0.40634557930517917,0
Reinis - Groenewoud,2025-02-10,162.59,500.0,0.32518,7.0,23.22714285714286,278.96,85.8352277331402,0.67482,0.54853314153988,0.4021001677507285,0
Reinis - Groenewoud,2025-02-17,335.0,500.0,0.67,7.0,47.857142857142854,298.86833333333334,81.95124731611291,0.32999999999999996,0.6638897488417336,0.4064341257693706,0
Reinis - Groenewoud,2025-02-24,170.15,500.0,0.3403,7.0,24.307142857142857,271.2666666666667,94.0386483668641,0.6597,0.49536965304568026,0.4026351562306284,0
Reinis - Groenewoud,2025-03-03,358.59,500.0,0.7171799999999999,7.0,51.22714285714285,264.0566666666667,83.03949654632251,0.28282000000000007,0.8297795231245606,0.41060209238802436,0
Reinis - Groenewoud,2025-03-10,319.25,500.0,0.6385,7.0,45.607142857142854,267.1366666666667,84.99330177529703,0.36150000000000004,0.5531324811454836,0.4010413274353607,0
Reinis - Groenewoud,2025-03-17,288.32,500.0,0.57664,7.0,41.18857142857143,272.31666666666666,85.21631526102678,0.42335999999999996,0.3356263040124678,0.3993986345757354,0
Reinis - Groenewoud,2025-03-24,273.45,500.0,0.5468999999999999,7.0,39.06428571428571,290.79333333333335,66.66651593316317,0.45310000000000006,0.23105737889226216,0.39876819128246865,0
Reinis - Groenewoud,2025-03-31,497.36,500.0,0.99472,7.0,71.05142857142857,317.8533333333333,108.20741059034123,0.005279999999999951,1.8056389541219307,0.5026591216928776,1
Reinis - Groenewoud,2025-04-07,426.78,500.0,0.85356,7.0,60.96857142857142,360.625,86.7369237983456,0.14644000000000001,1.3093057506932761,0.44371171508777496,0
Reinis - Groenewoud,2025-04-14,300.98,500.0,0.60196,7.0,42.99714285714286,351.0233333333333,90.12957620374502,0.39803999999999995,0.4246540506178343,0.40850696881363735,0
Reinis - Groenewoud,2025-04-21,368.65,500.0,0.7373,7.0,52.66428571428571,359.25666666666666,88.89446611947606,0.26270000000000004,0.900523530300705,0.41795822161562596,0
Reinis - Groenewoud,2025-04-28,338.71,500.0,0.6774199999999999,7.0,48.387142857142855,367.655,83.03986193389298,0.3225800000000001,0.6899792385657386,0.41296148225845647,0
Reinis - Groenewoud,2025-05-05,348.5,500.0,0.697,7.0,49.785714285714285,380.16333333333336,70.75545905911906,0.30300000000000005,0.7588245497242331,0.41911542923861317,0
Reinis - Groenewoud,2025-05-12,0.0,500.0,0.0,7.0,0.0,297.27,151.38886881141568,1.0,1.6918997545388161,0.552379363541212,1
Reinis - Groenewoud,2025-05-13,540.18,500.0,1.08036,1.0,540.18,316.17,175.88752997299162,-0.08035999999999999,2.106758078106274,0.6558404520024171,1
Reinis - Groenewoud,2025-05-16,490.23,500.0,0.98046,3.0,163.41,347.71166666666664,189.09204271112702,0.019540000000000002,1.7554993148410252,0.5766090741177232,1
Reinis - Groenewoud,2025-05-19,94.72,500.0,0.18944,3.0,31.573333333333334,302.0566666666667,214.40107207443413,0.81056,1.0258090627173067,0.5080074105858173,1
Reinis - Groenewoud,2025-05-26,252.5,500.0,0.505,7.0,36.07142857142857,287.68833333333333,214.3421567883152,0.495,0.08373263233756831,0.4664299633613468,0
Reinis - Groenewoud,2025-06-02,627.0,500.0,1.254,7.0,89.57142857142857,334.10499999999996,256.2108926451021,-0.254,2.7172943308928392,0.6307112193519783,1
Reinis - Groenewoud,2025-06-09,398.71,500.0,0.7974199999999999,7.0,56.958571428571425,400.5566666666666,197.11561000252277,0.2025800000000001,1.1119116869324042,0.47211394045467625,0
Reinis - Groenewoud,2025-06-16,149.22,500.0,0.29844,7.0,21.31714285714286,335.3966666666667,206.14233419331092,0.70156,0.6425537554509188,0.46348200582788723,0
Reinis - Hadewychplaats,2024-01-08,467.76,500.0,0.93552,,,467.76,0.0,0.06447999999999998,1.5974856129277089,0.5262416203247511,1
Reinis - Hadewychplaats,2024-01-12,362.18,500.0,0.72436,4.0,90.545,414.97,74.6563339576757,0.27564,0.855025147951833,0.4620480692775596,0
Reinis - Hadewychplaats,2024-01-15,240.03,500.0,0.48006,3.0,80.01,356.6566666666667,113.96542735993815,0.5199400000000001,0.003958994847970416,0.4649455804603032,0
Reinis - Hadewychplaats,2024-01-19,274.71,500.0,0.5494199999999999,4.0,68.6775,336.16999999999996,101.67379111649178,0.4505800000000001,0.23991796030796203,0.4306494903332979,0
Reinis - Hadewychplaats,2024-01-22,141.56,500.0,0.28312,3.0,47.18666666666667,297.248,123.80541292689914,0.71688,0.6964204646923965,0.45019744089314573,0
Reinis - Hadewychplaats,2024-01-26,291.67,500.0,0.5833400000000001,4.0,72.9175,296.3183333333333,110.75834007724505,0.4166599999999999,0.3591841990462734,0.43422988113987787,0
Reinis - Hadewychplaats,2024-01-29,296.01,500.0,0.59202,3.0,98.67,267.6933333333333,73.52354144535387,0.40798,0.38970397947812857,0.45143898313819714,0
Reinis - Hadewychplaats,2024-02-02,420.76,500.0,0.8415199999999999,4.0,105.19,277.45666666666665,90.50778301707908,0.15848000000000007,1.266971861707154,0.47539459320086486,0
Reinis - Hadewychplaats,2024-02-05,165.59,500.0,0.33118000000000003,3.0,55.196666666666665,265.05,101.14162090850633,0.66882,0.5274365191215467,0.4392825563847,0
Reinis - Hadewychplaats,2024-02-09,323.28,500.0,0.6465599999999999,4.0,80.82,273.14500000000004,103.97343944488901,0.3534400000000001,0.5814722772607779,0.4381623419107148,0
Reinis - Hadewychplaats,2024-02-12,324.16,500.0,0.64832,3.0,108.05333333333334,303.5783333333333,82.19874924028146,0.35168,0.5876606198368226,0.4569950069910431,0
Reinis - Hadewychplaats,2024-02-16,319.23,500.0,0.63846,4.0,79.8075,308.1716666666667,82.17024508096998,0.36154,0.5529918369960283,0.43574786723432324,0
Reinis - Hadewychplaats,2024-02-19,235.72,500.0,0.47143999999999997,3.0,78.57333333333334,298.12333333333333,87.47030322724775,0.52856,0.03426780905564262,0.45147916147606476,0
Reinis - Hadewychplaats,2024-02-23,385.88,500.0,0.77176,4.0,96.47,292.31,78.37599275288322,0.22824,1.021688465056666,0.4553543569024262,0
Reinis - Hadewychplaats,2024-02-26,374.73,500.0,0.74946,3.0,124.91000000000001,327.1666666666667,53.2149526605697,0.25054,0.943279351735194,0.48384152901585326,0
Reinis - Hadewychplaats,2024-03-01,305.43,500.0,0.61086,4.0,76.3575,324.19166666666666,53.96930365186004,0.38914000000000004,0.455947373871695,0.4381104795728738,0
Reinis - Hadewychplaats,2024-03-04,360.61,500.0,0.72122,3.0,120.20333333333333,330.26666666666665,55.97908347469325,0.27878000000000003,0.8439845822195718,0.4780962309931606,0
Reinis - Hadewychplaats,2024-03-07,287.4,500.0,0.5748,3.0,95.8,324.96166666666664,58.6773787474072,0.4252,0.329156673137512,0.45351937414302246,0
Reinis - Hadewychplaats,2024-03-11,177.55,500.0,0.3551,4.0,44.3875,315.26666666666665,77.99658983998384,0.6449,0.4433313177471247,0.42305913579347887,0
Reinis - Hadewychplaats,2024-03-15,353.3,500.0,0.7066,4.0,88.325,309.83666666666664,73.07629209714099,0.2934,0.7925791455935665,0.4457483122257457,0
Reinis - Hadewychplaats,2024-03-18,312.21,500.0,0.62442,3.0,104.07,299.4166666666667,66.09652325702667,0.37558,0.5036257405371283,0.45611173134779903,0
Reinis - Hadewychplaats,2024-03-22,357.1,500.0,0.7142000000000001,4.0,89.275,308.02833333333336,70.2708956586343,0.28579999999999994,0.8193015339901222,0.44632266743683713,0
Reinis - Hadewychplaats,2024-03-25,158.61,500.0,0.31722,3.0,52.870000000000005,274.3616666666667,86.54517188536089,0.6827799999999999,0.5765213272815356,0.435245788572981,0
Reinis - Hadewychplaats,2024-03-29,269.3,500.0,0.5386,4.0,67.325,271.34499999999997,86.31495183338744,0.46140000000000003,0.20187371788023456,0.4273337596016677,0
Reinis - Hadewychplaats,2024-04-01,226.66,500.0,0.45332,3.0,75.55333333333333,279.53000000000003,77.52243081844117,0.54668,0.09797960875900902,0.4504470199422776,0
Reinis - Hadewychplaats,2024-04-05,401.01,500.0,0.80202,4.0,100.2525,287.4816666666667,88.30021504315074,0.19798000000000004,1.1280857641197932,0.46199835465231115,0
Reinis - Hadewychplaats,2024-04-08,152.32,500.0,0.30463999999999997,3.0,50.77333333333333,260.8333333333333,102.35333266028351,0.69536,0.6207539122853079,0.4378964710354938,0
Reinis - Hadewychplaats,2024-04-12,317.32,500.0,0.63464,4.0,79.33,254.20333333333338,95.95911059751782,0.36536,0.5395603207230226,0.43550306829194446,0
Reinis - Hadewychplaats,2024-04-15,317.39,500.0,0.63478,3.0,105.79666666666667,280.6666666666667,85.66606788376984,0.36522,0.5400525752461172,0.4558228576350205,0
Reinis - Hadewychplaats,2024-04-19,305.62,500.0,0.61124,4.0,76.405,286.72,85.98486680806104,0.38876,0.4572834932915229,0.43298197451944237,0
Reinis - Hadewychplaats,2024-04-22,164.85,500.0,0.3297,3.0,54.949999999999996,276.41833333333335,97.54520376044464,0.6703,0.5326403526514024,0.4400248809677302,0
Reinis - Hadewychplaats,2024-04-26,594.48,500.0,1.18896,4.0,148.62,308.66333333333336,159.35936378721732,-0.18896000000000002,2.4886069438781067,0.6156958316144207,1
Reinis - Hadewychplaats,2024-04-29,257.57,500.0,0.5151399999999999,3.0,85.85666666666667,326.205,143.73452233197148,0.48486000000000007,0.1193859242245513,0.4647087365336409,0
Reinis - Hadewychplaats,2024-05-03,487.12,500.0,0.97424,4.0,121.78,354.50499999999994,157.6752476135681,0.025760000000000005,1.7336291496006864,0.5451090021282956,1
Reinis - Hadewychplaats,2024-05-07,232.82,500.0,0.46564,4.0,58.205,340.41,165.25442227063098,0.53436,0.05466121072669802,0.46272844336039287,0
Reinis - Hadewychplaats,2024-05-10,376.81,500.0,0.75362,3.0,125.60333333333334,352.27500000000003,164.8120547472181,0.24638000000000004,0.9579063432785715,0.49988364479413655,1
Reinis - Hadewychplaats,2024-05-13,155.61,500.0,0.31122000000000005,3.0,51.870000000000005,350.73499999999996,166.94300162031354,0.68878,0.5976179496998687,0.47100667425015585,0
Reinis - Hadewychplaats,2024-05-17,453.3,500.0,0.9066000000000001,4.0,113.325,327.205,132.01198260006555,0.09339999999999993,1.4957998928713427,0.5070393101771997,1
Reinis - Hadewychplaats,2024-05-20,90.14,500.0,0.18028,3.0,30.046666666666667,299.3,163.59368239635666,0.81972,1.0580165729426287,0.49009167983057483,0
Reinis - Hadewychplaats,2024-05-22,478.55,500.0,0.9571000000000001,2.0,239.275,297.87166666666667,161.65174535607923,0.04289999999999994,1.6733631315589812,0.5871524645142342,1
Reinis - Hadewychplaats,2024-05-24,234.83,500.0,0.46966,2.0,117.415,298.20666666666665,161.4919768492128,0.53034,0.04052647370641464,0.5017431040439583,1
Reinis - Hadewychplaats,2024-05-31,530.97,500.0,1.06194,7.0,75.85285714285715,323.90000000000003,186.78206230792082,-0.061940000000000106,2.0419914472819913,0.5593006989219224,1
Reinis - Hadewychplaats,2024-06-03,225.0,500.0,0.45,3.0,75.0,335.465,176.12205117474647,0.55,0.10965307316382006,0.48099513766798757,0
Reinis - Hadewychplaats,2024-06-07,407.55,500.0,0.8151,4.0,101.8875,327.84,170.91354586456868,0.18489999999999995,1.1740764009917601,0.4926162810692216,1
Reinis - Hadewychplaats,2024-06-10,196.24,500.0,0.39248,3.0,65.41333333333334,345.5233333333333,144.91257304549762,0.6075200000000001,0.3118993600809085,0.45708034514321183,0
Reinis - Hadewychplaats,2024-06-14,471.32,500.0,0.94264,4.0,117.83,344.3183333333333,143.60937593578868,0.05735999999999997,1.6225202715307978,0.5216045465533534,1
Reinis - Hadewychplaats,2024-06-17,180.53,500.0,0.36106,3.0,60.17666666666667,335.2683333333334,153.2747678408507,0.6389400000000001,0.4223753394782471,0.4610322264563683,0
Reinis - Hadewychplaats,2024-06-21,276.12,500.0,0.5522400000000001,4.0,69.03,292.79333333333335,119.86692749322755,0.44775999999999994,0.2498333728445792,0.4347731024539363,0
Reinis - Hadewychplaats,2024-06-24,99.6,500.0,0.1992,3.0,33.199999999999996,271.8933333333333,142.79164508705216,0.8008,0.9914918902501513,0.4690590370851951,0
Reinis - Hadewychplaats,2024-06-28,326.63,500.0,0.65326,4.0,81.6575,258.4066666666667,130.72819124682584,0.34674000000000005,0.6050301722945834,0.4483926767646998,0
Reinis - Hadewychplaats,2024-07-01,114.78,500.0,0.22956000000000001,3.0,38.26,244.83,142.2021586334047,0.77044,0.8847429808133849,0.46062839888331375,0
Reinis - Hadewychplaats,2024-07-08,222.12,500.0,0.44424,7.0,31.731428571428573,203.29666666666665,89.41497294450558,0.55576,0.12990583068541997,0.3990808575494877,0
Reinis - Hadewychplaats,2024-07-12,453.9,500.0,0.9077999999999999,4.0,113.475,248.85833333333335,134.0176881484928,0.09220000000000006,1.5000192173550089,0.5082607827687219,1
Reinis - Hadewychplaats,2024-07-15,171.48,500.0,0.34296,3.0,57.16,231.41833333333332,136.5452233388875,0.6570400000000001,0.4860168171068859,0.4469280190315962,0
Reinis - Hadewychplaats,2024-07-19,287.0,500.0,0.574,4.0,71.75,262.65166666666664,120.8992242186304,0.42600000000000005,0.32634379014840087,0.43672567517883826,0
Reinis - Hadewychplaats,2024-07-22,97.62,500.0,0.19524,3.0,32.54,224.48333333333332,132.2757770215948,0.80476,1.0054156610462512,0.4674472081528618,0
Reinis - Hadewychplaats,2024-07-26,235.04,500.0,0.47008,4.0,58.76,244.52666666666664,120.9550466357922,0.52992,0.0390497101371314,0.437781678964237,0
Reinis - Hadewychplaats,2024-07-29,252.18,500.0,0.50436,3.0,84.06,249.53666666666666,120.46288285885683,0.49563999999999997,0.08148232594627952,0.457635730426289,0
Reinis - Hadewychplaats,2024-08-02,400.42,500.0,0.80084,4.0,100.105,240.62333333333336,103.03519198151021,0.19916,1.1239367617108544,0.4677874606972341,0
Reinis - Hadewychplaats,2024-08-05,156.7,500.0,0.31339999999999996,3.0,52.23333333333333,238.16,105.17335327924083,0.6866000000000001,0.5899528435545413,0.43541727914686956,0
Reinis - Hadewychplaats,2024-08-09,441.99,500.0,0.88398,4.0,110.4975,263.9916666666667,134.5101070428043,0.11602000000000001,1.416265626354226,0.4984502171513678,1
Reinis - Hadewychplaats,2024-08-12,276.12,500.0,0.5522400000000001,3.0,92.04,293.7416666666667,107.3517903747612,0.44775999999999994,0.2498333728445792,0.4488462641268058,0
Reinis - Hadewychplaats,2024-08-16,389.91,500.0,0.7798200000000001,4.0,97.4775,319.55333333333334,109.02022228314651,0.22017999999999993,1.0500282611719605,0.45915757711173416,0
Reinis - Hadewychplaats,2024-08-19,211.34,500.0,0.42268,3.0,70.44666666666667,312.74666666666667,115.16945735162024,0.57732,0.2057130272419643,0.44694201711110865,0
Reinis - Hadewychplaats,2024-08-23,346.45,500.0,0.6929,4.0,86.6125,303.7516666666666,108.88880629645396,0.30710000000000004,0.7444085244050387,0.4476574062184827,0
Reinis - Hadewychplaats,2024-08-27,459.77,500.0,0.9195399999999999,4.0,114.9425,354.2633333333333,96.63624323547909,0.08046000000000009,1.5412982752202142,0.509932141493273,1
Reinis - Hadewychplaats,2024-08-30,272.5,500.0,0.545,3.0,90.83333333333333,326.01500000000004,90.43703019228356,0.45499999999999996,0.22437678179312365,0.4456226735759854,0
Reinis - Hadewychplaats,2024-09-02,518.65,500.0,1.0372999999999999,3.0,172.88333333333333,366.43666666666667,114.63816775693284,-0.03729999999999989,1.9553546512173687,0.574829520540299,1
Reinis - Hadewychplaats,2024-09-06,355.34,500.0,0.71068,4.0,88.835,360.675,114.08988154082732,0.28932,0.8069248488380331,0.4506954060453835,0
Reinis - Hadewychplaats,2024-09-09,409.93,500.0,0.81986,3.0,136.64333333333335,393.7733333333333,87.90292388007741,0.18013999999999997,1.190813054776971,0.5032823671328872,1
Reinis - Hadewychplaats,2024-09-13,520.12,500.0,1.04024,4.0,130.03,422.7183333333333,97.29514302711463,-0.040240000000000054,1.9656919962023527,0.5589726363539298,1
Reinis - Hadewychplaats,2024-09-16,523.66,500.0,1.04732,3.0,174.5533333333333,433.3666666666666,105.32596672552641,-0.04732000000000003,1.9905860106559858,0.5849420017185667,1
Reinis - Hadewychplaats,2024-09-20,635.29,500.0,1.2705799999999998,4.0,158.8225,493.83166666666665,98.41407123306463,-0.2705799999999998,2.7755913308421665,0.6409006090209795,1
Reinis - Hadewychplaats,2024-09-23,355.45,500.0,0.7109,3.0,118.48333333333333,466.63166666666666,111.82230822455199,0.2891,0.8076983916600385,0.4886093344865894,0
Reinis - Hadewychplaats,2024-09-27,617.71,500.0,1.23542,4.0,154.4275,510.35999999999996,110.89361388285647,-0.23541999999999996,2.6519651234707338,0.630677600693568,1
Reinis - Hadewychplaats,2024-09-30,417.47,500.0,0.83494,3.0,139.15666666666667,511.6166666666666,109.56263955686138,0.16505999999999998,1.2438358991217153,0.520133125677413,1
Reinis - Hadewychplaats,2024-10-04,605.78,500.0,1.21156,4.0,151.445,525.8933333333333,116.26809307229017,-0.21155999999999997,2.568070888320495,0.6218281634894178,1
Reinis - Hadewychplaats,2024-10-07,447.88,500.0,0.89576,3.0,149.29333333333332,513.2633333333333,120.59464194841628,0.10424,1.457685328368887,0.540896698331766,1
Reinis - Hadewychplaats,2024-10-11,748.89,500.0,1.49778,4.0,187.2225,532.1966666666666,149.12674497442347,-0.4977799999999999,3.57445009974972,0.6936002029064217,1
Reinis - Hadewychplaats,2024-10-14,582.02,500.0,1.16404,3.0,194.00666666666666,569.9583333333334,121.55759941964448,-0.16403999999999996,2.4009856387672954,0.6330152874621888,1
Reinis - Hadewychplaats,2024-10-18,590.34,500.0,1.1806800000000002,4.0,147.585,565.3966666666666,119.90962241065873,-0.18068000000000017,2.4594936049408074,0.6214647883439087,1
Reinis - Hadewychplaats,2024-10-21,238.67,500.0,0.47734,3.0,79.55666666666666,535.5966666666667,174.0295168833918,0.52266,0.013522797010948169,0.5156083370656696,1
Reinis - Hadewychplaats,2024-10-25,461.28,500.0,0.9225599999999999,4.0,115.32,511.5133333333333,172.3650711329495,0.07744000000000006,1.5519169085041087,0.5406337450857756,1
Reinis - Hadewychplaats,2024-10-28,364.29,500.0,0.72858,3.0,121.43,497.58166666666665,181.66427798735432,0.27142,0.8698631057193941,0.5210577144597904,1
Reinis - Hadewychplaats,2024-11-01,592.94,500.0,1.18588,4.0,148.235,471.59,146.214556320498,-0.18588000000000005,2.477777344370029,0.6159512556007001,1
Reinis - Hadewychplaats,2024-11-08,518.54,500.0,1.03708,7.0,74.07714285714285,461.01,138.73094939486313,-0.03708,1.9545811083953635,0.5362851678784172,1
